Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
שביל האטד 4,center-lev-tlv,"4,900 ₪",3,1,53 ," נווה צדק, תל אביב יפו ",False,True,True,False
נווה צדק 23,center-lev-tlv,"4,500 ₪",1,1,25 ," נווה צדק, תל אביב יפו ",False,True,True,True
שיינקין ,center-lev-tlv,"10,900 ₪",4,3,95 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
נס ציונה 5,center-lev-tlv,"10,000 ₪",3,2,80 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
יצחק אלחנן 15,center-lev-tlv,"70,000 ₪",5.5,7,330 ," נווה צדק, תל אביב יפו ",True,True,True,True
גרוזנברג ,center-lev-tlv,"9,500 ₪",2,3,63 ," נווה צדק, תל אביב יפו ",True,True,True,True
שיינקין ,center-lev-tlv,"20,000 ₪",5,6,150 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
רציף הרברט סמואל 46,center-kerem,"10,000 ₪",3,4,100 ," כרם התימנים, תל אביב יפו ",True,True,True,True
גדרה 6,center-kerem,"1,000 ₪",1,קרקע,6 ," כרם התימנים, תל אביב יפו ",False,False,False,False
רציף הרברט סמואל 36,center-kerem,לא צוין מחיר,5.5,3,320 ," כרם התימנים, תל אביב יפו ",True,True,True,True
גדרה 13,center-kerem,700 ₪,לא צוין,קרקע,10 ," כרם התימנים, תל אביב יפו ",False,False,False,False
ישכון 17,center-kerem,"3,000 ₪",1,קרקע,25 ," כרם התימנים, תל אביב יפו ",True,True,False,True
גאולה 5,center-kerem,לא צוין מחיר,2,קרקע,40 ," כרם התימנים, תל אביב יפו ",False,True,True,True
גאולה 39,center-kerem,"3,490 ₪",1,קרקע,18 ," כרם התימנים, תל אביב יפו ",False,True,True,True
גאולה ,center-kerem,לא צוין מחיר,2,6,60 ," כרם התימנים, תל אביב יפו ",True,True,True,True
גדרה 6,center-kerem,"2,000 ₪",1,קרקע,12 ," כרם התימנים, תל אביב יפו ",False,True,False,False
אלשיך ,center-kerem,"3,550 ₪",1,1,26 ," כרם התימנים, תל אביב יפו ",False,True,True,True
הכובשים ,center-kerem,"5,300 ₪",2.5,1,50 ," כרם התימנים, תל אביב יפו ",False,True,True,False
הכובשים 33,center-kerem,"5,000 ₪",2,1,50 ," כרם התימנים, תל אביב יפו ",False,True,True,False
הירקון 23,center-kerem,"7,400 ₪",3,2,75 ," כרם התימנים, תל אביב יפו ",False,True,False,True
גדרה ,center-kerem,"17,000 ₪",4,קרקע,180 ," כרם התימנים, תל אביב יפו ",False,True,True,True
הירקון 19,center-kerem,"25,000 $",4,20,220 ," כרם התימנים, תל אביב יפו ",True,True,True,True
יונה הנביא ,center-kerem,"2,900 ₪",1,-1,35 ," כרם התימנים, תל אביב יפו ",True,True,True,False
כרמלית ,center-kerem,"12,000 ₪",4,3,110 ," כרם התימנים, תל אביב יפו ",True,True,True,True
הכובשים ,center-kerem,"5,000 ₪",2,3,40 ," כרם התימנים, תל אביב יפו ",True,False,False,False
אלישיב 24,center-kerem,"6,000 ₪",3,קרקע,70 ," כרם התימנים, תל אביב יפו ",False,True,True,True
גאולה 31,center-kerem,"8,000 ₪",3,1,66 ," כרם התימנים, תל אביב יפו ",True,True,True,False
בית יוסף 23,center-kerem,"5,200 ₪",2.5,קרקע,70 ," כרם התימנים, תל אביב יפו ",False,True,False,False
גאולה ,center-kerem,"7,500 ₪",3,3,80 ," כרם התימנים, תל אביב יפו ",False,True,True,False
"תרמ""ב 25",center-kerem,"3,650 ₪",1,1,24 ," כרם התימנים, תל אביב יפו ",False,True,True,True
אלשיך ,center-kerem,"2,850 ₪",1,קרקע,20 ," כרם התימנים, תל אביב יפו ",False,True,True,True
גאולה 39,center-kerem,"7,200 ₪",3,1,65 ," כרם התימנים, תל אביב יפו ",False,True,True,False
אלנבי 20,center-kerem,"5,500 ₪",2,4,42 ," כרם התימנים, תל אביב יפו ",True,True,False,True
הכובשים ,center-kerem,"8,250 ₪",4,4,100 ," כרם התימנים, תל אביב יפו ",True,True,True,False
רציף הרברט סמואל 42,center-kerem,"15,000 ₪",2,6,60 ," כרם התימנים, תל אביב יפו ",True,True,True,True
יונה הנביא ,center-kerem,"7,500 ₪",4,קרקע,100 ," כרם התימנים, תל אביב יפו ",False,True,False,False
"מל""ן 3",center-kerem,"3,650 ₪",1,קרקע,30 ," כרם התימנים, תל אביב יפו ",False,True,True,False
דניאל ,center-kerem,"11,500 ₪",4,5,90 ," כרם התימנים, תל אביב יפו ",True,True,True,False
עזרא הסופר 11,center-kerem,"14,000 ₪",4,4,115 ," כרם התימנים, תל אביב יפו ",True,True,True,False
רציף הרברט סמואל 46,center-kerem,"10,000 ₪",3,4,100 ," כרם התימנים, תל אביב יפו ",True,True,True,True
רציף הרברט סמואל ,center-kerem,"22,000 ₪",2,20,94 ," כרם התימנים, תל אביב יפו ",True,True,True,True
יחיא קאפח 3,center-kerem,"4,700 ₪",2,קרקע,47 ," כרם התימנים, תל אביב יפו ",False,True,True,True
הכובשים 60,center-kerem,"10,000 ₪",4,1,120 ," כרם התימנים, תל אביב יפו ",False,True,False,False
יונה הנביא ,center-kerem,"7,900 ₪",4,2,85 ," כרם התימנים, תל אביב יפו ",True,True,True,False
אלנבי 38,center-kerem,"9,500 ₪",4,1,100 ," כרם התימנים, תל אביב יפו ",False,True,True,True
יונה הנביא ,center-kerem,"2,500 ₪",1,4,22 ," כרם התימנים, תל אביב יפו ",False,False,False,False
רבי מאיר 36,center-kerem,"4,700 ₪",1,קרקע,35 ," כרם התימנים, תל אביב יפו ",False,True,True,True
אלישיב 26,center-kerem,"3,200 ₪",1,קרקע,20 ," כרם התימנים, תל אביב יפו ",False,True,False,False
בית יוסף ,center-kerem,"13,000 ₪",4,1,100 ," כרם התימנים, תל אביב יפו ",True,True,True,True
גאולה 21,center-kerem,800 ₪,לא צוין,קרקע,5 ," כרם התימנים, תל אביב יפו ",False,False,False,False
יונה הנביא ,center-kerem,"3,550 ₪",1.5,2,27 ," כרם התימנים, תל אביב יפו ",False,True,False,True
הכובשים 45,center-kerem,"6,000 ₪",3,2,60 ," כרם התימנים, תל אביב יפו ",False,True,True,True
