,Unnamed: 0,Unnamed: 0.1,Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture,lon,lat
384,384,384,החרמון 37,center-lev-tlv,"3,500 ₪",1,1,21," נווה צדק, תל אביב יפו ",False,True,True,True,34.767209,32.063949
385,385,385,פרץ חיות 3,center-lev-tlv,"6,500 ₪",3,1,70," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True,34.774259,32.070758
386,386,386,יהודה הלוי 20,center-lev-tlv,850 ₪,לא צוין,קרקע,10," נווה צדק, תל אביב יפו ",False,False,False,False,34.76989,32.061348
387,387,387,לילינבלום ,center-lev-tlv,"5,000 ₪",2,1,50," נווה צדק, תל אביב יפו ",False,True,True,True,34.7720472,32.0623871
388,388,388,אחווה 28,center-lev-tlv,"11,200 ₪",2.5,1,80," נווה צדק, תל אביב יפו ",False,True,True,False,34.765566,32.060668
389,389,389,נווה צדק ,center-lev-tlv,"16,000 ₪",4,2,150," נווה צדק, תל אביב יפו ",True,True,True,False,34.76412884,32.063251
390,390,390,פינס ,center-lev-tlv,800 ₪,לא צוין,קרקע,18," נווה צדק, תל אביב יפו ",False,False,False,False,34.7664802,32.0627855
391,391,391,לונץ 3,center-lev-tlv,"7,500 ₪",2.5,2,72," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.779251,32.070092
392,392,392,שיינקין ,center-lev-tlv,"12,700 ₪",4,1,116," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7783434,32.0681198
393,393,393,"מזא""ה 48",center-lev-tlv,"9,200 ₪",3,3,180," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.777956,32.065709
394,394,394,יצחק אלחנן 3,center-lev-tlv,650 ₪,לא צוין,קרקע,1," נווה צדק, תל אביב יפו ",False,False,False,False,34.765749,32.065597
395,395,395,פיארברג 6,center-lev-tlv,"11,000 ₪",4,קרקע,340," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,False,True,34.776307,32.067408
396,396,396,אילת 61,center-lev-tlv,"10,500 ₪",3,26,90," נווה צדק, תל אביב יפו ",True,True,True,True,34.76674105273763,32.0597437
397,397,397,שבזי ,center-lev-tlv,"10,000 ₪",3.5,2,85," נווה צדק, תל אביב יפו ",False,True,True,True,34.7646198,32.0628382
398,398,398,נווה צדק ,center-lev-tlv,"11,000 ₪",3,2,85,  תל אביב יפו ,True,True,True,True,34.76412884,32.063251
399,399,399,שדרות רוטשילד ,center-lev-tlv,"8,500 ₪",3,2,90," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.771809,32.0630491
400,400,400,בלפור ,center-lev-tlv,"9,800 ₪",4,2,100," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.7747483,32.0674461
401,401,401,יצחק אלחנן 15,center-lev-tlv,"18,100 ₪",3.5,14,130," נווה צדק, תל אביב יפו ",True,True,True,True,34.767154,32.064873
402,402,402,סמטת שבזי 6,center-lev-tlv,"2,500 ₪",1,1,14," נווה צדק, תל אביב יפו ",False,False,False,False,34.767085,32.0634405
403,403,403,"לב תל אביב, לב העיר צפון ",center-lev-tlv,"3,600 ₪",1,1,34,  תל אביב יפו ,False,True,True,True,,
404,404,404,לבונטין ,center-lev-tlv,"12,000 ₪",3,5,80," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7765118,32.0634423
405,405,405,נווה צדק ,center-lev-tlv,"8,800 ₪",3,2,72,  תל אביב יפו ,True,True,True,False,34.76412884,32.063251
406,406,406,המלך ג'ורג' 2,center-lev-tlv,"4,000 ₪",2,2,45," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.770805,32.069952
407,407,407,מולכו 7,center-lev-tlv,"6,200 ₪",3,1,50," נווה צדק, תל אביב יפו ",False,True,True,False,34.76708,32.062578
408,408,408,עין יעקב 22,center-lev-tlv,"6,000 ₪",2.5,1,60," נווה צדק, תל אביב יפו ",False,True,False,False,34.764549,32.062993
409,409,409,"מזא""ה 56",center-lev-tlv,לא צוין מחיר,לא צוין,קרקע,9," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,False,False,False,34.779359,32.065361
410,410,410,אילת 61,center-lev-tlv,"11,000 ₪",3,28,87," נווה צדק, תל אביב יפו ",True,True,True,True,34.76674105273763,32.0597437
411,411,411,"מיכ""ל ",center-lev-tlv,"9,500 ₪",4,1,95," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.7754041,32.0732088
412,412,412,אחווה 2,center-lev-tlv,"20,000 ₪",4,3,150," נווה צדק, תל אביב יפו ",False,True,False,True,34.763641,32.06292
413,413,413,המגיד 5,center-lev-tlv,"7,200 ₪",2.5,4,50," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.778587,32.067035
414,414,414,הירקון 47,center-lev-tlv,"13,900 ₪",3,12,105," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.766041,32.073784
415,415,415,בר אילן ,center-lev-tlv,"16,000 ₪",5,3,165," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7784657,32.0696173
416,416,416,"רש""י 39",center-lev-tlv,"15,000 ₪",5,1,145," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.775183,32.071091
417,417,417,אחווה 28,center-lev-tlv,"12,800 ₪",2.5,1,80," נווה צדק, תל אביב יפו ",False,True,True,False,34.765566,32.060668
418,418,418,יהודה הלוי 10,center-lev-tlv,"12,000 ₪",4,קרקע,110," נווה צדק, תל אביב יפו ",True,True,False,False,34.768577,32.06121
419,419,419,פינס ,center-lev-tlv,"9,500 ₪",3,3,80," נווה צדק, תל אביב יפו ",True,True,True,True,34.7664802,32.0627855
420,420,420,צבי ברוק ,center-lev-tlv,"6,500 ₪",3,1,66," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.7719159,32.0739963
421,421,421,שביל האטד 4,center-lev-tlv,"4,800 ₪",2.5,קרקע,55," נווה צדק, תל אביב יפו ",False,True,True,False,34.767286,32.060148
422,422,422,עין ורד ,center-lev-tlv,"6,000 ₪",2,1,53," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7747483,32.0674461
423,423,423,אילת 61,center-lev-tlv,900 ₪,לא צוין,קרקע,4," נווה צדק, תל אביב יפו ",False,False,False,False,34.76674105273763,32.0597437
424,424,424,מנחם שטיין 6,center-lev-tlv,"10,000 ₪",4,קרקע,100," נווה צדק, תל אביב יפו ",False,True,False,True,,
425,425,425,גרוזנברג ,center-lev-tlv,"9,500 ₪",3,קרקע,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7697657,32.0661466
426,426,426,יוסף הנשיא 9,center-lev-tlv,"8,000 ₪",3.5,3,71," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.773643,32.068463
427,427,427,נווה צדק ,center-lev-tlv,"48,000 ₪",4,5,340,  תל אביב יפו ,True,True,False,False,34.76412884,32.063251
428,428,428,פינס ,center-lev-tlv,"8,000 ₪",3,קרקע,65," נווה צדק, תל אביב יפו ",False,True,False,True,34.7664802,32.0627855
429,429,429,פינס 25,center-lev-tlv,"7,100 ₪",3,1,65," נווה צדק, תל אביב יפו ",False,True,True,False,34.766783,32.062332
430,430,430,שביל האטד ,center-lev-tlv,"3,800 ₪",2,קרקע,38," נווה צדק, תל אביב יפו ",False,True,True,False,34.7671865,32.0600978
431,431,431,אילת 61,center-lev-tlv,"8,500 ₪",3,1,85," נווה צדק, תל אביב יפו ",True,True,True,True,34.76674105273763,32.0597437
432,432,432,שבזי 8,center-lev-tlv,"5,800 ₪",2,קרקע,55," נווה צדק, תל אביב יפו ",False,True,False,True,34.763312,32.061038
433,433,433,שדרות רוטשילד ,center-lev-tlv,"8,000 ₪",3,1,90," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.771809,32.0630491
434,434,434,מולכו 7,center-lev-tlv,"7,200 ₪",3.5,1,80," נווה צדק, תל אביב יפו ",False,True,True,False,34.76708,32.062578
435,435,435,נווה צדק ,center-lev-tlv,"11,500 ₪",5,2,104,  תל אביב יפו ,True,True,False,False,34.76412884,32.063251
436,436,436,נווה צדק ,center-lev-tlv,"24,500 ₪",4,3,130,  תל אביב יפו ,False,True,True,False,34.76412884,32.063251
437,437,437,יבנה ,center-lev-tlv,"10,500 ₪",3,4,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7730697,32.0655874
438,438,438,דרך מנחם בגין 19,center-lev-tlv,"3,300 ₪",1,3,25," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,,
439,439,439,יצחק אלחנן ,center-lev-tlv,"12,000 ₪",2,20,63," נווה צדק, תל אביב יפו ",True,True,True,True,34.7649642,32.0660471
440,440,440,מחנה יוסף 32,center-lev-tlv,"4,400 ₪",2,קרקע,37," נווה צדק, תל אביב יפו ",False,True,True,True,34.766738,32.064329
441,441,441,נס ציונה 5,center-lev-tlv,"7,500 ₪",2.5,4,55," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.767541,32.074984
442,442,442,חברון 12,center-lev-tlv,"8,600 ₪",3,4,78," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.769589,32.074845
443,443,443,חובבי ציון 6,center-lev-tlv,"9,000 ₪",3,2,75," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.768863,32.074705
444,444,444,בלפור ,center-lev-tlv,"8,500 ₪",4,3,105," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.7747483,32.0674461
445,445,445,נחמני ,center-lev-tlv,"6,000 ₪",2,1,55," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.7726619,32.0666001
446,446,446,אלנבי 95,center-lev-tlv,"7,200 ₪",3,4,90," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.772536,32.064971
447,447,447,נווה צדק 30,center-lev-tlv,"9,000 ₪",3,קרקע,70," נווה צדק, תל אביב יפו ",False,True,True,True,34.7663,32.06104
448,448,448,נווה צדק ,center-lev-tlv,"16,000 ₪",4,3,130," נווה צדק, תל אביב יפו ",True,True,False,False,34.76412884,32.063251
449,449,449,כינרת 5,center-lev-tlv,"7,700 ₪",2,1,70," נווה צדק, תל אביב יפו ",False,True,True,False,34.766288,32.064135
450,450,450,ברנט 22,center-lev-tlv,"6,000 ₪",4,קרקע,10," נווה צדק, תל אביב יפו ",False,True,True,True,34.76313,32.060053
451,451,451,מקווה ישראל ,center-lev-tlv,"2,650 ₪",1,1,27," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.776897,32.062731
452,452,452,המגיד 6,center-lev-tlv,"10,500 ₪",4,4,120," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,False,34.778517,32.06682
453,453,453,בלפור 50,center-lev-tlv,"6,900 ₪",2.5,1,60," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.778449,32.066256
454,454,454,שדרות רוטשילד 84,center-lev-tlv,"10,000 ₪",2,קרקע,52," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.777619,32.066077
455,455,455,שדרות רוטשילד 62,center-lev-tlv,"14,000 ₪",3.5,2,120," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.776149,32.064487
456,456,456,הס 7,center-lev-tlv,"9,000 ₪",4,קרקע,100," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,False,34.769676,32.072552
457,457,457,קלישר 23,center-lev-tlv,"11,000 ₪",3,קרקע,140," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True,34.769711,32.065464
458,458,458,בר אילן 8,center-lev-tlv,"19,500 ₪",5,קרקע,260," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.77708,32.069878
459,459,459,שביל האטד 4,center-lev-tlv,"4,900 ₪",3,1,53," נווה צדק, תל אביב יפו ",False,True,True,False,34.767286,32.060148
460,460,460,נווה צדק 23,center-lev-tlv,"4,500 ₪",1,1,25," נווה צדק, תל אביב יפו ",False,True,True,True,34.765805,32.062064
461,461,461,שיינקין ,center-lev-tlv,"10,900 ₪",4,3,95," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7783434,32.0681198
462,462,462,נס ציונה 5,center-lev-tlv,"10,000 ₪",3,2,80," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.767541,32.074984
463,463,463,יצחק אלחנן 15,center-lev-tlv,"70,000 ₪",5.5,7,330," נווה צדק, תל אביב יפו ",True,True,True,True,34.767154,32.064873
464,464,464,גרוזנברג ,center-lev-tlv,"9,500 ₪",2,3,63," נווה צדק, תל אביב יפו ",True,True,True,True,34.7697657,32.0661466
465,465,465,שיינקין ,center-lev-tlv,"20,000 ₪",5,6,150," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True,34.7783434,32.0681198
466,466,466,רציף הרברט סמואל 46,center-kerem,"10,000 ₪",3,4,100," כרם התימנים, תל אביב יפו ",True,True,True,True,,
467,467,467,גדרה 6,center-kerem,"1,000 ₪",1,קרקע,6," כרם התימנים, תל אביב יפו ",False,False,False,False,34.76889,32.069227
468,468,468,רציף הרברט סמואל 36,center-kerem,לא צוין מחיר,5.5,3,320," כרם התימנים, תל אביב יפו ",True,True,True,True,,
469,469,469,גדרה 13,center-kerem,700 ₪,לא צוין,קרקע,10," כרם התימנים, תל אביב יפו ",False,False,False,False,34.769342,32.069667
470,470,470,ישכון 17,center-kerem,"3,000 ₪",1,קרקע,25," כרם התימנים, תל אביב יפו ",True,True,False,True,34.76702,32.069326
471,471,471,גאולה 5,center-kerem,לא צוין מחיר,2,קרקע,40," כרם התימנים, תל אביב יפו ",False,True,True,True,34.765206,32.072445
472,472,472,גאולה 39,center-kerem,"3,490 ₪",1,קרקע,18," כרם התימנים, תל אביב יפו ",False,True,True,True,34.768378,32.071543
473,473,473,גאולה ,center-kerem,לא צוין מחיר,2,6,60," כרם התימנים, תל אביב יפו ",True,True,True,True,34.7673702,32.0717145
474,474,474,גדרה 6,center-kerem,"2,000 ₪",1,קרקע,12," כרם התימנים, תל אביב יפו ",False,True,False,False,34.76889,32.069227
475,475,475,אלשיך ,center-kerem,"3,550 ₪",1,1,26," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7688274,32.0704936
476,476,476,הכובשים ,center-kerem,"5,300 ₪",2.5,1,50," כרם התימנים, תל אביב יפו ",False,True,True,False,34.7652124,32.0681803
477,477,477,הכובשים 33,center-kerem,"5,000 ₪",2,1,50," כרם התימנים, תל אביב יפו ",False,True,True,False,34.766803,32.070278
478,478,478,הירקון 23,center-kerem,"7,400 ₪",3,2,75," כרם התימנים, תל אביב יפו ",False,True,False,True,34.764905,32.070723
479,479,479,גדרה ,center-kerem,"17,000 ₪",4,קרקע,180," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7692847,32.0695592
480,480,480,הירקון 19,center-kerem,"25,000 $",4,20,220," כרם התימנים, תל אביב יפו ",True,True,True,True,34.764701,32.07019
481,481,481,יונה הנביא ,center-kerem,"2,900 ₪",1,-1,35," כרם התימנים, תל אביב יפו ",True,True,True,False,34.7676286,32.0723136
482,482,482,כרמלית ,center-kerem,"12,000 ₪",4,3,110," כרם התימנים, תל אביב יפו ",True,True,True,True,34.7630167,32.0680732
483,483,483,הכובשים ,center-kerem,"5,000 ₪",2,3,40," כרם התימנים, תל אביב יפו ",True,False,False,False,34.7652124,32.0681803
484,484,484,אלישיב 24,center-kerem,"6,000 ₪",3,קרקע,70," כרם התימנים, תל אביב יפו ",False,True,True,True,34.767766,32.069628
485,485,485,גאולה 31,center-kerem,"8,000 ₪",3,1,66," כרם התימנים, תל אביב יפו ",True,True,True,False,34.767771,32.07174
486,486,486,בית יוסף 23,center-kerem,"5,200 ₪",2.5,קרקע,70," כרם התימנים, תל אביב יפו ",False,True,False,False,34.76934,32.07048
487,487,487,גאולה ,center-kerem,"7,500 ₪",3,3,80," כרם התימנים, תל אביב יפו ",False,True,True,False,34.7673702,32.0717145
488,488,488,"תרמ""ב 25",center-kerem,"3,650 ₪",1,1,24," כרם התימנים, תל אביב יפו ",False,True,True,True,34.767222,32.068362
489,489,489,אלשיך ,center-kerem,"2,850 ₪",1,קרקע,20," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7688274,32.0704936
490,490,490,גאולה 39,center-kerem,"7,200 ₪",3,1,65," כרם התימנים, תל אביב יפו ",False,True,True,False,34.768378,32.071543
491,491,491,אלנבי 20,center-kerem,"5,500 ₪",2,4,42," כרם התימנים, תל אביב יפו ",True,True,False,True,34.766931,32.073024
492,492,492,הכובשים ,center-kerem,"8,250 ₪",4,4,100," כרם התימנים, תל אביב יפו ",True,True,True,False,34.7652124,32.0681803
493,493,493,רציף הרברט סמואל 42,center-kerem,"15,000 ₪",2,6,60," כרם התימנים, תל אביב יפו ",True,True,True,True,,
494,494,494,יונה הנביא ,center-kerem,"7,500 ₪",4,קרקע,100," כרם התימנים, תל אביב יפו ",False,True,False,False,34.7676286,32.0723136
495,495,495,"מל""ן 3",center-kerem,"3,650 ₪",1,קרקע,30," כרם התימנים, תל אביב יפו ",False,True,True,False,34.766784,32.069875
496,496,496,דניאל ,center-kerem,"11,500 ₪",4,5,90," כרם התימנים, תל אביב יפו ",True,True,True,False,34.7642259,32.0685664
497,497,497,עזרא הסופר 11,center-kerem,"14,000 ₪",4,4,115," כרם התימנים, תל אביב יפו ",True,True,True,False,34.765378,32.069922
498,498,498,רציף הרברט סמואל 46,center-kerem,"10,000 ₪",3,4,100," כרם התימנים, תל אביב יפו ",True,True,True,True,,
499,499,499,רציף הרברט סמואל ,center-kerem,"22,000 ₪",2,20,94," כרם התימנים, תל אביב יפו ",True,True,True,True,,
500,500,500,יחיא קאפח 3,center-kerem,"4,700 ₪",2,קרקע,47," כרם התימנים, תל אביב יפו ",False,True,True,True,34.767135,32.068107
501,501,501,הכובשים 60,center-kerem,"10,000 ₪",4,1,120," כרם התימנים, תל אביב יפו ",False,True,False,False,34.764891,32.068024
502,502,502,יונה הנביא ,center-kerem,"7,900 ₪",4,2,85," כרם התימנים, תל אביב יפו ",True,True,True,False,34.7676286,32.0723136
503,503,503,אלנבי 38,center-kerem,"9,500 ₪",4,1,100," כרם התימנים, תל אביב יפו ",False,True,True,True,34.76864,32.072555
504,504,504,יונה הנביא ,center-kerem,"2,500 ₪",1,4,22," כרם התימנים, תל אביב יפו ",False,False,False,False,34.7676286,32.0723136
505,505,505,רבי מאיר 36,center-kerem,"4,700 ₪",1,קרקע,35," כרם התימנים, תל אביב יפו ",False,True,True,True,34.7686,32.069128
506,506,506,אלישיב 26,center-kerem,"3,200 ₪",1,קרקע,20," כרם התימנים, תל אביב יפו ",False,True,False,False,34.767895,32.069463
507,507,507,בית יוסף ,center-kerem,"13,000 ₪",4,1,100," כרם התימנים, תל אביב יפו ",True,True,True,True,34.7694941,32.0705052
508,508,508,גאולה 21,center-kerem,800 ₪,לא צוין,קרקע,5," כרם התימנים, תל אביב יפו ",False,False,False,False,34.766708,32.072037
509,509,509,יונה הנביא ,center-kerem,"3,550 ₪",1.5,2,27," כרם התימנים, תל אביב יפו ",False,True,False,True,34.7676286,32.0723136
510,510,510,הכובשים 45,center-kerem,"6,000 ₪",3,2,60," כרם התימנים, תל אביב יפו ",False,True,True,True,34.766213,32.069472
511,511,511,דיזנגוף 167,north,"2,950 ₪",1,קרקע,25 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,False,34.774005,32.084062
512,512,512,שלמה המלך 60,north,"9,800 ₪",4,1,130 ," הצפון הישן - דרום, תל אביב יפו ",True,True,False,False,34.777776,32.081486
513,513,513,אסתר המלכה 15,north,"6,200 ₪",2,קרקע,40 ," הצפון הישן - דרום, תל אביב יפו ",True,True,False,False,34.775675,32.079142
514,514,514,רופין 11,north,"5,250 ₪",2,קרקע,44 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,False,34.770016,32.08172
515,515,515,פרישמן 74,north,לא צוין מחיר,2,קרקע,40 ," הצפון הישן - דרום, תל אביב יפו ",False,False,False,False,34.777298,32.079464
516,516,516,ישראליס 3,north,"4,400 ₪",1.5,קרקע,33 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,False,,
517,517,517,"שדרות ח""ן 19",north,"14,000 ₪",3.5,קרקע,110 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,True,34.779763,32.075582
518,518,518,מאפו 27,north,"2,000 ₪",1,קרקע,12 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,True,34.772099,32.080691
519,519,519,מאפו 17,north,"10,000 ₪",4,1,110 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,True,34.771273,32.080703
520,520,520,האלקושי 1,north,"4,850 ₪",1.5,1,35 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,False,34.780917,32.075086
521,521,521,שדרות בן גוריון 92,north,"8,900 ₪",3.5,2,85 ," הצפון הישן - דרום, תל אביב יפו ",True,True,False,False,34.779393,32.081439
522,522,522,פרישמן 37,north,"7,700 ₪",3,2,81 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,True,34.773254,32.079858
523,523,523,שטנד 6,north,"3,500 ₪",1,קרקע,20 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,False,34.777528,32.077973
524,524,524,"שדרות תרס""ט 7",north,"12,000 ₪",3,2,85 ," הצפון הישן - דרום, תל אביב יפו ",True,True,True,False,34.77857,32.07317
525,525,525,גוטליב 3,north,"8,700 ₪",3,1,76 ," הצפון הישן - דרום, תל אביב יפו ",True,True,True,False,34.774978,32.082289
526,526,526,שלמה המלך 49,north,לא צוין מחיר,3,2,85 ," הצפון הישן - דרום, תל אביב יפו ",False,True,False,False,34.777057,32.080246
527,527,527,בילינסון 1,north,"9,500 ₪",3,2,70 ," הצפון הישן - דרום, תל אביב יפו ",True,True,True,False,,
528,528,528,חובבי ציון 57,north,לא צוין מחיר,1,קרקע,38 ," הצפון הישן - דרום, תל אביב יפו ",False,False,False,False,34.771339,32.078307
529,529,529,שלום עליכם 58,north,"8,900 ₪",3,4,70 ," הצפון הישן - דרום, תל אביב יפו ",True,True,False,False,34.771117,32.078724
530,530,530,שלמה המלך 5,north,"13,500 ₪",4,2,100 ," הצפון הישן - דרום, תל אביב יפו ",False,True,True,True,34.776468,32.076566
