Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
אילת 61,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"11,000 ₪",3,28,87 ," נווה צדק, תל אביב יפו ",True,True,True,True
ברנט 22,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"6,000 ₪",4,קרקע,10 ," נווה צדק, תל אביב יפו ",False,True,True,True
יצחק אלחנן 15,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"18,100 ₪",3.5,14,130 ," נווה צדק, תל אביב יפו ",True,True,True,True
יהודה הלוי 20,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,850 ₪,לא צוין,קרקע,10 ," נווה צדק, תל אביב יפו ",False,False,False,False
נווה צדק ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"27,000 ₪",5.5,2,260 ,  תל אביב יפו ,True,True,True,False
שיינקין ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"20,000 ₪",5,6,150 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
יבנה ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"10,500 ₪",3,4,75 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",True,True,True,True
שבזי 8,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"5,800 ₪",2,קרקע,55 ," נווה צדק, תל אביב יפו ",False,True,False,True
אילת 61,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"10,500 ₪",3,26,90 ," נווה צדק, תל אביב יפו ",True,True,True,True
פינס ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"9,500 ₪",3,3,80 ," נווה צדק, תל אביב יפו ",True,True,True,True
שדרות רוטשילד 84,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"10,000 ₪",2,קרקע,52 ," לב תל אביב, לב העיר צפון, תל אביב יפו ",False,True,True,True
שביל האטד ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-lev-tlv,"3,800 ₪",2,קרקע,38 ," נווה צדק, תל אביב יפו ",False,True,True,False
Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
גאולה 5,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,לא צוין מחיר,2,קרקע,40 ," כרם התימנים, תל אביב יפו ",False,True,True,True
הכובשים ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"5,000 ₪",2,3,40 ," כרם התימנים, תל אביב יפו ",True,False,False,False
אלשיך ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"2,850 ₪",1,קרקע,20 ," כרם התימנים, תל אביב יפו ",False,True,True,True
גאולה ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,לא צוין מחיר,2,6,60 ," כרם התימנים, תל אביב יפו ",True,True,True,True
כרמלית ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"12,000 ₪",4,3,110 ," כרם התימנים, תל אביב יפו ",True,True,True,True
יונה הנביא ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"7,500 ₪",4,קרקע,100 ," כרם התימנים, תל אביב יפו ",False,True,False,False
בית יוסף ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"13,000 ₪",4,1,100 ," כרם התימנים, תל אביב יפו ",True,True,True,True
רציף הרברט סמואל 46,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"10,000 ₪",3,4,100 ," כרם התימנים, תל אביב יפו ",True,True,True,True
בית יוסף 23,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"5,200 ₪",2.5,קרקע,70 ," כרם התימנים, תל אביב יפו ",False,True,False,False
יונה הנביא ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"3,550 ₪",1.5,2,27 ," כרם התימנים, תל אביב יפו ",False,True,False,True
יונה הנביא ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"2,900 ₪",1,-1,35 ," כרם התימנים, תל אביב יפו ",True,True,True,False
הכובשים ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"8,250 ₪",4,4,100 ," כרם התימנים, תל אביב יפו ",True,True,True,False
רציף הרברט סמואל 46,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"10,000 ₪",3,4,100 ," כרם התימנים, תל אביב יפו ",True,True,True,True
גאולה 39,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"3,490 ₪",1,קרקע,18 ," כרם התימנים, תל אביב יפו ",False,True,True,True
רציף הרברט סמואל ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"22,000 ₪",2,20,94 ," כרם התימנים, תל אביב יפו ",True,True,True,True
אלנבי 20,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"5,500 ₪",2,4,42 ," כרם התימנים, תל אביב יפו ",True,True,False,True
אלנבי 38,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"9,900 ₪",4,1,100 ," כרם התימנים, תל אביב יפו ",False,True,True,True
"מל""ן 3",ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"3,650 ₪",1,קרקע,30 ," כרם התימנים, תל אביב יפו ",False,True,True,False
יונה הנביא ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"7,900 ₪",4,2,85 ," כרם התימנים, תל אביב יפו ",True,True,True,False
גדרה 13,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,700 ₪,לא צוין,קרקע,10 ," כרם התימנים, תל אביב יפו ",False,False,False,False
הכובשים 45,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"6,000 ₪",3,2,60 ," כרם התימנים, תל אביב יפו ",False,True,True,True
אלישיב 26,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"3,200 ₪",1,קרקע,20 ," כרם התימנים, תל אביב יפו ",False,True,False,False
ישכון 17,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"3,000 ₪",1,קרקע,25 ," כרם התימנים, תל אביב יפו ",True,True,False,True
גאולה ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"7,500 ₪",3,3,80 ," כרם התימנים, תל אביב יפו ",False,True,True,False
עזרא הסופר 11,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"14,000 ₪",4,4,115 ," כרם התימנים, תל אביב יפו ",True,True,True,False
גדרה ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"17,000 ₪",4,קרקע,180 ," כרם התימנים, תל אביב יפו ",False,True,True,True
"תרמ""ב 25",ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"3,650 ₪",1,1,24 ," כרם התימנים, תל אביב יפו ",False,True,True,True
אלשיך ,ers\sara levi\PycharmProjects\apartments-analysis\data\center-kerem,"3,250 ₪",1,1,26 ," כרם התימנים, תל אביב יפו ",False,True,True,True
